kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
52088;;;; ;;;;;;;;;;;;;;;;FALSCH
52090;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
52148;;;; ;;;;;;;;;;;;;;;;FALSCH
52325;;;; ;;;;;;;;;;;flüssiges Graphit mitnehmen und Piloten und Abstrakten graphitieren;;;;;FALSCH
52448;;;; ;;;;;;;;;;;;;;;;FALSCH
52509;;;; ;;;;;;;;;;;kunde hat ein hörgerät;;;;;FALSCH
52559;;;; ;;;;;;;;;;;;;;;;FALSCH
52806;;;; ;;;;;;;;;;;;;;;;FALSCH
52809;;;; ;;;;;;;;Elfenbein sehr schön;schwarz;;;;;;;FALSCH
53163;;444,4;444,4; ;;Saite getauscht;dünner;;;;;;;;;;;;;FALSCH
53228;;;; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
53231;;;440; ;;;;;;;;;;;scheppern behoben;;;;;FALSCH
53343;;430;440; ;;;;;;;;;;;Stimmung nach Restaurierung- keine Verrechnung;;;;;FALSCH
53589;;430;430; ;;;;;befilzt;;alt;;;;;;;;Bar bezahlt;FALSCH
53754;;;; ;;;;;;;;;;;;;;;;FALSCH
53769;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
53828;;;; ;;;;;;;;;;;noch eine Sti Gratis;;;;;FALSCH
53831;;;443; ;;;;;;;;;;;bei nächster Sti. Klavierreinigung. Sauger vorhanden. Material f. Res. Bod mitnehemen.;;;;Bar bezahlt;FALSCH
54002;;;; ;;;;;;;;;;;;;;;;FALSCH
54298;;;; ;;;;;;;;;;;;;;;;FALSCH
54423;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
54429;;;; ;;;;;;;;;;;;;;;;FALSCH
54490;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
54536;;;; ;;;;;;;;;;;;;;;;FALSCH
54548;;430;440; ;;;;;;;;;;;klavier ok;;;;Rechnung;FALSCH
54593;;;; ;;;;;;;;;;;;;;;;FALSCH
54594;;;; ;;;;;;;;;;;;;;;;FALSCH
54664;;435;435; ;;;;;;Mechanik ist zum überholen!;;;;;;;;;Bar bezahlt;FALSCH
54668;;440;440; ;;;;;;;;Tasten Reparatur;;;;;;;Bar bezahlt;FALSCH
54718;;;; ;;;;;;;;;;;;;;;;FALSCH
54963;;;; ;;;;;;;;;;;Anschließend Flügel in der Pfarre gestimmt;;;;Bar bezahlt;FALSCH
55025;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55028;;433;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55083;;;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55263;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55265;;440;440; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
55323;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55326;;;; ;;;;;;;;;;;;;;;;FALSCH
55383;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55388;;;440; ;;;;;;;;;;;Klavier Ok;;;;;FALSCH
55437;;;; ;;;;;;;;;;;;;;;;FALSCH
55438;;;; ;;;;;;;;;;;;;;;;FALSCH
55449;;;; ;;;;;;;;;;;;;;;;FALSCH
55502;;;443; ;;;;;;;;;;;;;;;Rechnung;FALSCH
55507;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
55509;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56103;;;; ;;;;;;;;;;;;;;;;FALSCH
56109;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
56161;;;; ;;;;;;;;;;;;;;;;FALSCH
56163;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56223;;;440;;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56284;;435;440; ;;;;;;Service groß + Einbau;;;;;;;;;Rechnung;FALSCH
56334;;;; ;;;;;;;;;;;;"rehm
2344";;;;FALSCH
56523;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56528;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56529;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56642;;;440; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
56647;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
56648;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
56769;;;; ;;;;;;;;;;;Eine tase hängt-wurde erledigt!;;;;;FALSCH
56814;;;; ;;;;;;;;;;;;;;;;FALSCH
57054;;;; ;;;;;;;;;;;;;;;;FALSCH
57368;;441,35;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
57489;;438;440; ;;;;;;;;;;;"Klavier Ok
Einbau Hydrocelstab € 79";;;;Bar bezahlt;FALSCH
57534;;;; ;;;;;;;;;;;;;;;;FALSCH
57543;;437;440; ;;;;;;;;;;;Info-wurde behoben!;;;;Bar bezahlt;FALSCH
57546;;;438; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
57549;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
57609;;;; ;;;;;;;;;;;;;;;;FALSCH
57611;;;; ;;;;;;;;;;;;;;;;FALSCH
57654;;;; ;;;;;;;;;;;;;;;;FALSCH
57655;;;; ;;;;;;;;;;;;;;;;FALSCH
57658;;;; ;;;;;;;;;;;;;;;;FALSCH
57784;;;435; ;;;;;;;;;;;Kunde hat Gutschein aus dem Jahr 2012 eingelöst;;;;;FALSCH
57841;;;; ;;;;;;;;;;;;;;;;FALSCH
57910;;435;440; ;;;;;;;;;;;2 x xgestimmt und Transport kassiert vom Keller in EG;;;;;FALSCH
57961;;;; ;;;;;;;;;;;;;;;;FALSCH
57963;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58027;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58077;;;; ;;;;;;;;;;;;;;;;FALSCH
58204;;;; ;;;;;;mitgenommen, Achsen müssen getauscht werden.;;;;;Überholung kostet € 1.280,-- Barzahlung bei Lieferung;;;;;FALSCH
58208;;;440; ;;glatte Saite gerissen;;;;;;;;;Hydrocelstab eingebaut;;;;Bar bezahlt;FALSCH
58267;;439;440; ;;;;;;;;;;;Kunde erwünscht Rechnung!;;;;Bar bezahlt;FALSCH
58268;;;; ;;;;;;;;;;;Termin 15.11.2016 wurde abgesagt.;;;;;FALSCH
58381;;;; ;;;;;;;;;;;;;;;;FALSCH
58384;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58388;;;440; ;;;;;;Überholung;;;;;;;;;Bar bezahlt;FALSCH
58391;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58444;;;; ;;;;;;;;;;;Lyra (Pedalkonstruktion) ist locker geworden und macht Nebengeräusche. Gehört in der Werkstatt geleimt.;;;;Bar bezahlt;FALSCH
58448;;;440; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
58451;;438;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58497;;;; ;;;;;;;;;;;;;;;;FALSCH
58624;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58629;;435;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
58684;;;; ;;;;;;;;;;;;;;;;FALSCH
58744;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58809;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
58864;;;440; ;;;;;;;;;;;;;;;;FALSCH
58869;;;440; ;;;;;;;;;;;Klavier Ok;;;;;FALSCH
59045;;;380; ;;;;;;;;;;;"Einbau Hydrocelstab 
Stimmung nachher 380 Hz (1 Ton tiefer)";;;;Bar bezahlt;FALSCH
59111;;;440; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
59225;;410;410; ;Oberdämpfung System;gerade Saiten Konstruktion;;;;;;;;;"Rchtig wäre nach der Stimmung 440Hz!
Reparatur investition  nicht empfohlen-kein hochwertiges Klavier";;;;Bar bezahlt;FALSCH
59230;;;; ;;;;;;;;erledigt;;;Einbau Hydrocelstab;;;;Bar bezahlt;FALSCH
59282;;;; ;;;;;;;;;;;;;;;;FALSCH
59284;;;442; ;;;;;;;;;;;"Tasten wurden nicht zum lackieren mitgenommen - beim nächsten Termin!!
Einbau Hydrocelstab";;;;Bar bezahlt;FALSCH
59292;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
59529;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59531;;;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59591;;436;440; ;;;;;;;;;;;"Klavier neuwertig
100€ für 2.Stimmung wird im Jänner 2017 überwiesen!";;;;Bar bezahlt;FALSCH
59636;;;; ;;;;;;;;;;;;;;;;FALSCH
59644;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59649;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59695;;;; ;;;;;;;;;;;;;;;;FALSCH
59709;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59712;;;; ;;;;;;;;;;;Termin wurde abgesagt-Frau Faucheret hat entbunden.;;;;;FALSCH
59885;;;; ;;;;;;;;;;;;;;;;FALSCH
59889;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59891;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
59945;;;440; ;;;;;;;;;;;Einbau Hydrocelstab;;;;Bar bezahlt;FALSCH
59949;;;440; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
60005;;;; ;;;;;;;;;;;Einbau Hydrocelstab;;;;Bar bezahlt;FALSCH
60056;;;; ;;;;;;;;;;;;;;;;FALSCH
60306;;;440; ;;;;;;;;;;;Silent System funktioniert wieder richtig;;;;;FALSCH
60485;;435;440; ;;;;;;;;;;;2.Stimmung wäre notwendig;;;;Bar bezahlt;FALSCH
60489;;440;440; ;;;;;;;;;;;Klavier Ok;;;;;FALSCH
60490;;;; ;;;;;;;;;;;Pedal quietscht;;;;;FALSCH
60543;;438;440; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
60551;;;440; ;;;;;;;;;;;Bei nächsten Stimmtermin Hydrocelstab mitnehmen - Raum sehr trocken!;;;;Bar bezahlt;FALSCH
60593;;;; ;;;;;;;;;;;;;;;;FALSCH
60776;;;; ;;;;;;;;;;;;;;;;FALSCH
60788;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
60908;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
60960;;;; rissig;;;locker;;eingespielt;;;Elfenbein;;;;;;;;FALSCH
61145;;;; ;;;;;;;;;;;"Frau Arz trägt ein Hörgerät!
Einbau Hydrocelstab";;;;Bar bezahlt;FALSCH
61197;;;; ;;;;;;;;;;;;;;;;FALSCH
61198;;;; ;;;;;;;;;;;;;;;;FALSCH
61204;;;430; ;;;;;;;;;;;"Stimmung nur 430Hz-Richt wäre 440Hz
Es fehlt eine Lyraschraube mit Eisengewinde (90mm hoch,breite-druchmesser 10mm) bei nächsten Stimmtermin mitnehmen
kein Bedarf an Glasuntersetzer+Hydrocelstab";;;;Bar bezahlt;FALSCH
61209;;;; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
61264;;;410; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
61329;;;440; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
61384;;;; ;;;;;;;;;;;Einbau Hydrocelstab 27.01.2017;;;;Bar bezahlt;FALSCH
61565;;;440; ;;;;;;;;;;;Mechanik wurde mitgenommen-wird überholt!;;;;;FALSCH
61566;;;; ;;;;;;;;;;;;;;;;FALSCH
61570;;;; ;;;;;;;;;;;Info- wurde erledigt!;;;;Bar bezahlt;FALSCH
61624;;;; ;;;;;;;;;;;;;;;;FALSCH
61685;;;440; ;;;;;;;;;;;;;;;;FALSCH
61688;;;; ;Basssteg kaputt;;;;;;;;;;Piano nicht stimmbar!;;;;Bar bezahlt;FALSCH
61800;;;; ;;;;;;;;;;;;;;;;FALSCH
61804;;;; ;;;;;;;;;;;Tasten - behoben;;;;;FALSCH
61807;;;440; ;;;;;;;;;;;Pedal Zug bei nächsten Termin mitnehmen.;;;;Erlagschein;FALSCH
61985;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
61989;;430;440; ;;;;;;;;;;;"2xgestimmt-2.Stimmung 115
Stimmung 135";;;;Bar bezahlt;FALSCH
62048;;;420; ;;;;;;;;;;;Taste und Pedal Reparatur;;;;Bar bezahlt;FALSCH
62050;;;; ;;;;;;;;;;;Saite wurde eingebaut.;;;;Bar bezahlt;FALSCH
62096;;;; ;;;;;;;;;;;;;;;;FALSCH
62099;;;; ;;;;;;;;;;;;;;;;FALSCH
62105;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62108;;430;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62162;;;; ;;;;;;;;;;;;;;;;FALSCH
62164;;;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62405;;435;440; ;;;;;;;;;;;Alter des Klavieres Cl.Bechstein ON 111085 herausfinden - wurde im Jahre 1915 gebaut.;;;;;FALSCH
62407;;443;440; ;;;;;;;;;;;Tastendeckel mitgenommen!;;;;;FALSCH
62455;;;; ;;;;;;;;;;;;;;;;FALSCH
62517;;;; ;;;;;;;;;;;;;;;;FALSCH
62524;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62529;;;440;;;;;;;;;;;;Klavier Ok;;;;;FALSCH
62578;;;; ;;;;;;;;;;;;;;;;FALSCH
62584;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62591;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
62635;;;; ;;;;;;;;;;;;;;;;FALSCH
62638;;;; ;;;;;;;;;;;;;;;;FALSCH
62695;;;; ;;;;;;;;;;;;;;;;FALSCH
62696;;;; ;;;;;;;;;;;;;;;;FALSCH
62824;;;437; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
62828;;;430; ;;;;;;;;;;;Klavier Ok;;;;Bar bezahlt;FALSCH
62993;;;; ;;;;;;;;;;;;;;;;FALSCH
63010;;438;440; ;;;;;;;;;;;Pedal repariert-gehört Intoniert;;;;Bar bezahlt;FALSCH
63012;;;440; ;;;;;;;;;;;;;;;;FALSCH
63054;;;; ;;;;;;;;;;;;;;;;FALSCH
63055;;;; ;;;;;;;;;;;;;;;;FALSCH
63056;;;; ;;;;;;;;;;;;;;;;FALSCH
63061;;;; ;;;;;;;;;;;;;;;;FALSCH
63297;;;; ;;;;;;;;;;;;;;;;FALSCH
63310;;;445; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
63422;;;; ;;;;;;;;;;;;;;;;FALSCH
63425;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
63730;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
63775;;;; ;;;;;;;;;;;;;;;;FALSCH
63785;;;440; ;;Klavier OK;;;;;;;;;;;;;Bar bezahlt;FALSCH
63788;;430;440; ;;;;;;;behoben;;;;"Stimmung € 155
2.Stimmung € 125";;;;Bar bezahlt;FALSCH
63833;;;; ;;;;;;;;;;;;;;;;FALSCH
63834;;;; ;;;;;;;;;;;;;;;;FALSCH
63842;;;; ;;;;;;;;;;;;;;;;FALSCH
63843;;;440; ;;;;;;;;;;;Beim Boston Flügel sind im inneren Speicher falsche Lieder.;;;;Rechnung;FALSCH
63845;;436;438; ;Ok;alt;alt;Ok;alt;gehört überholt;alt;Elfenbein-schönem Zustand;schwarz;;;;;;Bar bezahlt;FALSCH
63848;;;; ;;;;;;;;;;;;;;;;FALSCH
63955;;;; ;;;;;;;;;;;;;;;;FALSCH
63957;;;; ;;;;;;;;;;;;;;;;FALSCH
64018;;;; ;;;;;;;;;;;;;;;;FALSCH
64090;;;; ;;;;;;;;;;;;;;;;FALSCH
64571;;434;434;Bei nächster Stimmung Werkzeug zur Resonanzbodenreinigung mitnehmen.;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
64682;;;; ;;;;;;;;;;;;;;;;FALSCH
64685;;;; ;;;;;;;;;;;Behoben;;;;Bar bezahlt;FALSCH
64708;;420;440; ;;;;;;;;;;;"2 Tasten mitgenommen Belge neu h/c
2 Basssaiten zwecks Anfertigung";;;;Bar bezahlt;FALSCH
64748;;;420; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
64765;;410;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
64768;;440;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
64925;;;; ;;;;;;;;;;;Deckel gebracht, Tränken;;;;Bar bezahlt;FALSCH
64929;;;; ;;;;;;;;;;;quietschen behoben;;;;;FALSCH
64932;;;415; ;;;;;;;;;;;Zustand gut;;;;Bar bezahlt;FALSCH
64973;;;; ;;;;;;;;;;;;;;;;FALSCH
64985;;420;440; ;;Saite mitgenommen;;;;;;;;;"Saite angefertigt - Saite=K:1,075 - Durchm.:1,9
Wird bei nächster Stimmung eingebaut oder wenn wir in der Nähe sind.";;;;Bar bezahlt;FALSCH
65100;;;; ;;;;;;;;;;;;;;;;FALSCH
65161;;;; ;;;;;;;;;;;;;;;;FALSCH
65218;;;; ;;;;;;;;;;;;;;;;FALSCH
65345;;;; ;;;;;;;;;;;Klavier Ok;;;;;FALSCH
65349;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
65457;;;; ;;;;;;;;;;;;;;;;FALSCH
65468;;436;436;gerissen - Nebengeräusche;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
65484;;400;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
65517;;;; ;;;;;;;;;;;;;;;;FALSCH
65529;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
65580;;;; ;;;;;;;;;;;;;;;;FALSCH
65640;;;; ;;;;;;;;;;;;;;;;FALSCH
65847;;;443; ;;;;;;;;;;;;;;;;FALSCH
65849;;430;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
65904;;410;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
65944;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
65947;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
65966;;;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
65967;;;; ;;;;;;;;;;;;;;;;FALSCH
66002;;;; ;;;;;;;;;;;;;;;;FALSCH
66005;;;440; ;;;;;;;;;;;;;;;;FALSCH
66054;;;; ;;;;;;;;;;;;;;;;FALSCH
66185;;;440;zerissen;;;locker!;;alt;;;Elfenbein-perfekt;schwar-schön;;;;;;Bar bezahlt;FALSCH
66188;;;; ;;eingebaut;;;;;;;;;Taste hängt-behoben;;;;Bar bezahlt;FALSCH
66254;;;; ;;;;;;;;;;;"Spielhämmer abziehen
Mechanik reinigen";;;;;FALSCH
66256;;430;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
66257;;410;440; ;;;;;;;;;;;"Pedal wieder OK
Gesamt OK";;;;Rechnung;FALSCH
66261;;440;420; ;;;;;;;;;;;420 Hz - Kundenwunsch;;;;;FALSCH
66425;;;; ;;;;;;;;;;;Steg und Saite wird repariert inkl 2 x Stimmung + Transport;;;;;FALSCH
66609;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
66725;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
66844;;;440; ;;;;;;;;;;;Stimmung € 125 + € 30 Mehraufwand für Unterstellen;;;;Bar bezahlt;FALSCH
67024;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67026;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67030;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67148;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
67204;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67255;;;; ;;;;;;;;;;;;;;;;FALSCH
67257;;;; ;;;;;;;;;;;;;;;;FALSCH
67260;;;; ;;;;;;;;;;;;;;;;FALSCH
67265;;;443; ;;;;;;;;;;;;;;;Rechnung;FALSCH
67269;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67317;;;; ;;;;;;;;;;;;;;;;FALSCH
67322;;;; ;;;;;;;;;;;;;;;;FALSCH
67504;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67507;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67510;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67565;;;440; ;;;;;;;;;;;MIDI Defekt behoben;;;;Bar bezahlt;FALSCH
67570;;;; ;;2 neue Baßsaiten eingebaut;teilweise getauscht;;;;;;;;Heizkörperfolie montiert, Stimmnägel x 3, i Tacker;;;;Bar bezahlt;FALSCH
67614;;;; ;;;;;;;;;;;;;;;;FALSCH
67617;;;; ;;;;;;;;;;;;;;;;FALSCH
67624;;;; ;;;;;;;;;;;;;;;;FALSCH
67627;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67682;;;; ;;;;;;;;;;;;;;;;FALSCH
67688;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67865;;;422; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
67871;;;440; ;;;;;;;;;;;;;;;;FALSCH
67924;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
67927;;;440; ;;;;;;;;;;;;;;;;FALSCH
67935;;;; ;;;;;;;;;;;keine Stimmung möglich da es technisch reparaturbedürftig ist;;;;;FALSCH
67938;;435;440; ;;;;;;;;;;;alles Ok;;;;Bar bezahlt;FALSCH
67941;;;; ;;;;;;;;;;;Preis der Stimmung € 185. Stimmung  konnte nicht durchgeführt werden da die Stimmnägel nicht halte.;;;;;FALSCH
67987;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68285;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68288;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68336;;;; ;;;;;;;;;;;;;;;;FALSCH
68344;;;443; ;;;;;;"Bei nächster Stimmung einige Achsen ausachsen
1 Stunde länger einplanen";;;;;;;;;Bar bezahlt;FALSCH
68347;;435;440; ;;;;;;;;;;;unbedingt öfter Stimmen lassen;;;;Bar bezahlt;FALSCH
68405;;;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68407;;;430; gerissen;Ok;alt;alt;Ok;alt - abgespielt;zum überholen;alt;Kunststoff;braun;;;;;;Bar bezahlt;FALSCH
68465;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68471;;;440; ;;;;;;;;;;;Klavier neuwertig;;;;Bar bezahlt;FALSCH
68705;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68755;;;; ;;;;;;;;;;;;;;;;FALSCH
68769;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68835;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
68875;;;; ;;;;;;;;;;;;;;;;FALSCH
68946;;;443; ;;;;;;;;;;;;;;;;FALSCH
69310;;;; ;;;;;;;;;;;;;;;;FALSCH
69365;;;; ;;;;;;;;;;;Notenpult wurde montiert.;;;;;FALSCH
69366;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
69371;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
69545;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
69664;;429;429!!;gemessen;ok;alt;alt und locker, Stimmung auf 440 Hz nicht möglich;ok;schon abgespielt, sehr kurz;Standart, Bändchen kaputt;alt;Elfenbein - gehört gebleicht;schwarz;;;;;;Bar bezahlt;FALSCH
69785;;;; ;;;;;;;;;;;alles erledigt;;;;Bar bezahlt;FALSCH
70089;;;; ;;;;;;;;;;;;;;;;FALSCH
70096;;435;440; ;;;;;;;;;;;alles ok;;;;;FALSCH
70098;;444;444; ;;;;;;;;;;;;;;;;FALSCH
70145;;;440; ;;;;;;;;;;;"Lack ist beim Sockel abgesprungen-Foto
Notenpult vergessen wurde am 09.06.2017 eingebaut";;;;;FALSCH
70148;;;440; Ok;Ok;Ok;Ok;Ok;zum abzielen;zu regulieren;Ok;Elfenbein;schön;;beim nächsten Stimmtermin reinigen (ca.1 Stunde);;;;Bar bezahlt;FALSCH
70151;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
70152;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
70197;;;; ;;;;;;;;;;;;;;;;FALSCH
70200;;;; ;;;;;;;;;;;;;;;;FALSCH
70204;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
70206;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
70209;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
70564;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
70568;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
71034;;;; ;;;;;;;;;;;;;;;;FALSCH
71225;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
71285;;;440; ;;;;;;;;;;;Klavier neuwertig;;;;;FALSCH
71352;;;440; gerissen;;;locker;;;;;Elfenbein;;;;;;;;FALSCH
71648;;;; ;;;;;;;;;;;Einbau erledigt;;;;Bar bezahlt;FALSCH
71753;;;; ;;;;;;;;;;;;;;;;FALSCH
71825;;;; ;;;;;;;;;;;;;;;;FALSCH
72065;;;420; ;;;;;;;;Kunststoff;;;spielbar. Ist in original Zustand;;;;;FALSCH
72125;;;440; ;;;;;;;;;;;;;;;Erlagschein;FALSCH
72128;;430;440; Bei nächster Stimmung reinigen;;;;Werkzeug mitnehmen;;;alt;Elfenbein;Nuß;;;;;;Erlagschein;FALSCH
72132;;;443; ;;;;;;;;;;;;;;;;FALSCH
72175;;;; ;;;;;;;;;;;;;;;;FALSCH
72177;;;; ;;;;;;;;;;;;;;;;FALSCH
72184;;;; ;;;;;;;;;;;;;;;;FALSCH
72190;;;; ;;;;;;;;;;;;;;;;FALSCH
72244;;;440; ;;;;;;;;;;;;;;;;FALSCH
72248;;;440; ;;;;;;;;;;;;;;;;FALSCH
72251;;;; ;;;;;;;;;;;;;;;;FALSCH
72267;;;; ;;;;;;;;;;;;;;;;FALSCH
72484;;;; ;;;;;;;;;;;Klavier neuwertig;;;;;FALSCH
72608;;;; ;;;;;;;;;;;;;;;;FALSCH
72671;;;; ;;;;;;;;;;;;;;;;FALSCH
72672;;;; ;;;;;;;;;;;;;;;;FALSCH
72730;;;440; ;;;;;;;;;;;;;;;;FALSCH
73025;;;420; ;;;;;;;;;;;;;;;;FALSCH
73084;;;440; ;;;;;;;;;;;Wurde vor 10 Jahren restauriert, Zustand gut;;;;;FALSCH
73445;;;; ;;;;;;Komplett überholt;;gewichtet und leichtgängig gemacht;;;;;;;;FALSCH
73804;;;440; ;;;teilweise locker;;;;;;;;;;;;Bar bezahlt;FALSCH
